League,Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,PlayersScored,CoachHome,CoachAway,Referee,HomeScored,AwayScored
SP1,2024-25,2023-08-01,Ath Madrid,Barcelona,0,1,A,20,10,5,2,,Diego Simeone,Xavi,José Luis Munuera,,Ousmane Dembélé
SP1,2024-25,2023-09-01,Ath Bilbao,Osasuna,0,0,D,17,3,3,1,,Ernesto Valverde,Jagoba Arrasate,Mario Melero,,
SP1,2024-25,,Celta,Villarreal,1,1,D,21,3,8,1,,Carlos Carvalhal,Quique Setién,Hsu Jason,Jørgen Strand Larsen,Gerard Moreno
SP1,2024-25,,Valladolid,Vallecano,0,1,A,9,13,2,6,,Paulo Pezzolano,Andoni Iraola,Mario Melero,,Isaac Palazón Camacho
SP1,2024-25,,Girona,Sevilla,2,1,H,19,10,7,2,,Míchel,Diego Alonso,Valentín Pizarro,Cristhian Stuani; Yangel Herrera,Tanguy Nianzou
SP1,2024-25,,Osasuna,Mallorca,1,0,H,15,6,4,2,,Jagoba Arrasate,Javier Aguirre,César Soto,Aimar Oroz,
SP1,2024-25,,Sociedad,Ath Bilbao,3,1,H,11,6,5,2,,Imanol Alguacil,Ernesto Valverde,Guillermo Cuadra,Alexander Sørloth; Takefusa Kubo; Mikel Oyarzabal,Oihan Sancet
SP1,2024-25,,Getafe,Espanol,1,2,A,10,10,2,4,,José Bordalás,Luis García,Jorge Figueroa,Enes Ünal,Joselu; Javi Puado
SP1,2024-25,,Almeria,Ath Madrid,1,1,D,14,12,3,6,,Rubi,Diego Simeone,José Sánchez,El Bilal Touré,Ángel Correa
SP1,2024-25,,Cadiz,Elche,1,1,D,16,12,3,5,,Sergio,Sebastián Beccacece,Carlos del Cerro,Brian Ocampo,Ezequiel Ponce
SP1,2024-25,,Mallorca,Celta,1,0,H,8,10,3,3,,Javier Aguirre,Carlos Carvalhal,Juan Pulido,Dani Rodríguez,
SP1,2024-25,,Vallecano,Sociedad,0,2,A,14,12,2,7,,Andoni Iraola,Imanol Alguacil,Antonio Matéu,,Alexander Sørloth; Ander Barrenetxea
SP1,2024-25,,Espanol,Betis,1,0,H,8,13,2,4,,Luis García,Manuel Pellegrini,Pablo González,Martin Braithwaite,
SP1,2024-25,,Ath Madrid,Valladolid,3,0,H,18,7,8,1,,Diego Simeone,Paulo Pezzolano,Ricardo de Burgos,Álvaro Morata; Antoine Griezmann; Mario Hermoso,
SP1,2024-25,,Sevilla,Cadiz,1,0,H,17,4,9,1,,Diego Alonso,Sergio,Alejandro Hernández,Ivan Rakitić,
SP1,2024-25,,Villarreal,Girona,1,0,H,19,8,9,1,,Quique Setién,Míchel,Carlos del Cerro,Daniel Parejo,
SP1,2024-25,,Elche,Osasuna,1,1,D,13,8,4,4,,Sebastián Beccacece,Jagoba Arrasate,Alejandro Muñíz,Carmona,Ezequiel Ávila
SP1,2024-25,,Barcelona,Getafe,1,0,H,8,7,4,3,,Xavi,José Bordalás,Javier Villanueva,Pedri,
SP1,2024-25,,Ath Bilbao,Real Madrid,0,2,A,18,10,3,4,,Ernesto Valverde,Carlo Ancelotti,José Sánchez,,Karim Benzema; Toni Kroos
SP1,2024-25,,Valencia,Almeria,2,2,D,16,14,6,3,,Rubén Baraja,Rubi,Jesús Gil,Justin Kluivert; José Luis Gayà,Chumi; Francisco Portillo
SP1,2024-25,,Almeria,Espanol,3,1,H,19,6,7,3,,Rubi,Luis García,Javier Villanueva,Luis Javier Suárez; Léo Baptistão; Francisco Portillo,Joselu
SP1,2024-25,,Cadiz,Mallorca,2,0,H,11,9,4,2,,Sergio,Javier Aguirre,Ricardo de Burgos,Theo Bongonda; Álex Fernández,
SP1,2024-25,,Girona,Barcelona,0,1,A,8,8,2,3,,Míchel,Xavi,Alejandro Muñíz,,Pedri
SP1,2024-25,,Sevilla,Elche,3,0,H,22,6,8,1,,Diego Alonso,Sebastián Beccacece,César Soto,Youssef En-Nesyri; Marcos Acuña; Youssef En-Nesyri,
SP1,2024-25,,Getafe,Betis,0,1,A,6,13,1,2,,José Bordalás,Manuel Pellegrini,Guillermo Cuadra,,Borja Iglesias
SP1,2024-25,,Valladolid,Valencia,1,0,H,13,15,6,2,,Paulo Pezzolano,Rubén Baraja,Jorge Figueroa,Cyle Larin,
SP1,2024-25,,Osasuna,Ath Madrid,0,1,A,14,13,4,5,,Jagoba Arrasate,Diego Simeone,Hsu Jason,,Saúl Ñíguez
SP1,2024-25,,Celta,Ath Bilbao,1,0,H,9,5,3,0,,Carlos Carvalhal,Ernesto Valverde,Isidro Díaz de Mera,Iago Aspas,
SP1,2024-25,,Real Madrid,Sociedad,0,0,D,20,8,7,3,,Carlo Ancelotti,Imanol Alguacil,Mario Melero,,
SP1,2024-25,,Villarreal,Vallecano,0,1,A,12,11,3,3,,Quique Setién,Andoni Iraola,Juan Pulido,,Sergio Camello
SP1,2024-25,2023-01-02,Betis,Barcelona,1,2,A,5,13,1,3,,Manuel Pellegrini,Xavi,Ricardo de Burgos,,Raphinha; Robert Lewandowski
SP1,2024-25,2023-02-02,Real Madrid,Valencia,2,0,H,19,4,7,0,,Carlo Ancelotti,Rubén Baraja,Hsu Jason,Marco Asensio; Vinicius Júnior,
SP1,2024-25,2023-03-02,Ath Bilbao,Cadiz,4,1,H,17,15,9,3,,Ernesto Valverde,Sergio,Valentín Pizarro,Oihan Sancet; Oihan Sancet; Yeray Álvarez; Oihan Sancet,Gonzalo Escalante
SP1,2024-25,2023-04-02,Espanol,Osasuna,1,1,D,9,9,4,3,,Luis García,Jagoba Arrasate,Jesús Gil,Martin Braithwaite,Ante Budimir
SP1,2024-25,2023-04-02,Elche,Villarreal,3,1,H,18,14,7,2,,Sebastián Beccacece,Quique Setién,José Luis Munuera,Pere Milla; Pere Milla; Pere Milla,Gerard Moreno
SP1,2024-25,2023-04-02,Ath Madrid,Getafe,1,1,D,12,9,4,1,,Diego Simeone,José Bordalás,Antonio Matéu,Ángel Correa,Enes Ünal
SP1,2024-25,2023-04-02,Betis,Celta,3,4,A,15,9,7,7,,Manuel Pellegrini,Carlos Carvalhal,Carlos del Cerro,Juanmi; Sergio Canales; Nabil Fekir,Jørgen Strand Larsen; Gabriel Veiga; Gabriel Veiga; Joseph Aidoo
SP1,2024-25,2023-05-02,Mallorca,Real Madrid,1,0,H,4,20,1,1,,Javier Aguirre,Carlo Ancelotti,Alejandro Hernández,,
SP1,2024-25,2023-05-02,Girona,Valencia,1,0,H,20,8,8,4,,Míchel,Rubén Baraja,Javier Villanueva,Borja García,
SP1,2024-25,2023-05-02,Sociedad,Valladolid,0,1,A,15,7,4,2,,Imanol Alguacil,Paulo Pezzolano,Pablo González,,Cyle Larin
SP1,2024-25,2023-05-02,Barcelona,Sevilla,3,0,H,16,3,7,1,,Xavi,Diego Alonso,José Sánchez,Jordi Alba; Gavi; Raphinha,
SP1,2024-25,2023-06-02,Vallecano,Almeria,2,0,H,15,14,11,5,,Andoni Iraola,Rubi,César Soto,Álvaro García,
SP1,2024-25,2023-10-02,Cadiz,Girona,2,0,H,12,7,3,1,,Sergio,Míchel,Juan Pulido,Gonzalo Escalante; Sergi Guardiola,
SP1,2024-25,2023-11-02,Almeria,Betis,2,3,A,16,12,9,7,,Rubi,Manuel Pellegrini,Hsu Jason,Luis Javier Suárez; Samu Costa,Rodri; Sergio Canales; Andrés Guardado
SP1,2024-25,2023-11-02,Sevilla,Mallorca,2,0,H,15,6,6,0,,Diego Alonso,Javier Aguirre,Javier Villanueva,Youssef En-Nesyri; Bryan Gil,
SP1,2024-25,2023-11-02,Valencia,Ath Bilbao,1,2,A,18,11,8,3,,Rubén Baraja,Ernesto Valverde,César Soto,Samu Castillejo,Nico Williams; Oihan Sancet
SP1,2024-25,2023-12-02,Getafe,Vallecano,1,1,D,13,19,4,4,,José Bordalás,Andoni Iraola,Isidro Díaz de Mera,Enes Ünal,
SP1,2024-25,2023-12-02,Celta,Ath Madrid,0,1,A,14,10,3,2,,Carlos Carvalhal,Diego Simeone,Jorge Figueroa,,Memphis
SP1,2024-25,2023-12-02,Valladolid,Osasuna,0,0,D,18,15,5,4,,Paulo Pezzolano,Jagoba Arrasate,Guillermo Cuadra,,
SP1,2024-25,2023-12-02,Villarreal,Barcelona,0,1,A,11,7,2,4,,Quique Setién,Xavi,Alejandro Hernández,,Pedri
SP1,2024-25,,Espanol,Sociedad,2,3,A,10,11,6,5,,Luis García,Imanol Alguacil,Alejandro Muñíz,Sergi Darder; Brian Oliván,Takefusa Kubo; Alexander Sørloth
SP1,2024-25,,Real Madrid,Elche,4,0,H,26,7,13,0,,Carlo Ancelotti,Sebastián Beccacece,Ricardo de Burgos,Marco Asensio; Karim Benzema; Karim Benzema; Luka Modrić,
SP1,2024-25,,Girona,Almeria,6,2,H,14,16,8,4,,Míchel,Rubi,Valentín Pizarro,Valentín Castellanos; Viktor Tsyhankov; Rodrigo Riquelme; Javi Hernández; Iván Martín; Cristhian Stuani,Largie Ramazani; El Bilal Touré
SP1,2024-25,,Sociedad,Celta,1,1,D,9,18,3,4,,Imanol Alguacil,Carlos Carvalhal,Miguel Ángel Ortiz Arias,Mikel Oyarzabal,
SP1,2024-25,,Betis,Valladolid,2,1,H,16,17,10,3,,Manuel Pellegrini,Paulo Pezzolano,Antonio Matéu,Juanmi; Sergio Canales,Cyle Larin
SP1,2024-25,,Mallorca,Villarreal,4,2,H,13,8,5,4,,Javier Aguirre,Quique Setién,José Sánchez,Tino Kadewere; Dani Rodríguez; Dani Rodríguez; Vedat Muriqi,José Luis Morales; Samuel Chukwueze
SP1,2024-25,,Osasuna,Real Madrid,0,2,A,11,11,4,6,,Jagoba Arrasate,Carlo Ancelotti,José Luis Munuera,,Federico Valverde; Marco Asensio
SP1,2024-25,,Elche,Espanol,0,1,A,19,11,5,4,,Sebastián Beccacece,Luis García,Carlos del Cerro,,Sergi Darder
SP1,2024-25,,Vallecano,Sevilla,1,1,D,18,7,5,2,,Andoni Iraola,Diego Alonso,Jesús Gil,Florian Lejeune,Suso
SP1,2024-25,,Ath Madrid,Ath Bilbao,1,0,H,17,8,5,2,,Diego Simeone,Ernesto Valverde,Juan Martínez,Antoine Griezmann,
SP1,2024-25,,Barcelona,Cadiz,2,0,H,16,14,5,4,,Xavi,Sergio,Pablo González,Sergi Roberto; Robert Lewandowski,
SP1,2024-25,,Getafe,Valencia,1,0,H,15,8,6,3,,José Bordalás,Rubén Baraja,Mario Melero,Borja Mayoral,
SP1,2024-25,,Elche,Betis,2,3,A,4,21,2,9,,Sebastián Beccacece,Manuel Pellegrini,Javier Villanueva,Fidel; Lucas Boyé,Borja Iglesias; Juan Miranda; Willian José
SP1,2024-25,,Espanol,Mallorca,2,1,H,9,15,3,4,,Luis García,Javier Aguirre,Hsu Jason,Martin Braithwaite; Martin Braithwaite,Vedat Muriqi
SP1,2024-25,,Cadiz,Vallecano,1,0,H,5,11,3,2,,Sergio,Andoni Iraola,Alejandro Muñíz,Sergi Guardiola,
SP1,2024-25,,Real Madrid,Ath Madrid,1,1,D,18,7,7,2,,Carlo Ancelotti,Diego Simeone,Jesús Gil,Álvaro Rodríguez,José María Giménez
SP1,2024-25,,Valencia,Sociedad,1,0,H,8,11,3,3,,Rubén Baraja,Imanol Alguacil,Alejandro Hernández,,
SP1,2024-25,,Ath Bilbao,Girona,2,3,A,17,8,3,4,,Ernesto Valverde,Míchel,Isidro Díaz de Mera,Yuri Berchiche; Raúl García,Aleix García
SP1,2024-25,,Celta,Valladolid,3,0,H,18,6,4,3,,Carlos Carvalhal,Paulo Pezzolano,Ricardo de Burgos,Haris Seferović; Gabriel Veiga; Gabriel Veiga,
SP1,2024-25,,Almeria,Barcelona,1,0,H,7,14,4,1,,Rubi,Xavi,Miguel Ángel Ortiz Arias,El Bilal Touré,
SP1,2024-25,,Sevilla,Osasuna,2,3,A,22,11,8,4,,Diego Alonso,Jagoba Arrasate,Juan Pulido,Nemanja Gudelj; Youssef En-Nesyri,David García; Abde Ezzalzouli
SP1,2024-25,,Villarreal,Getafe,2,1,H,11,8,5,3,,Quique Setién,José Bordalás,Jorge Figueroa,Samuel Chukwueze; José Luis Morales,Enes Ünal
SP1,2024-25,2023-03-03,Sociedad,Cadiz,0,0,D,15,6,3,2,,Imanol Alguacil,Sergio,Antonio Matéu,,
SP1,2024-25,2023-04-03,Getafe,Girona,3,2,H,10,9,6,7,,José Bordalás,Míchel,Juan Martínez,Enes Ünal; Enes Ünal; Borja Mayoral,Valentín Castellanos; Miguel Gutiérrez
SP1,2024-25,2023-04-03,Almeria,Villarreal,0,2,A,6,16,0,6,,Rubi,Quique Setién,Pablo González,,Gerard Moreno; José Luis Morales
SP1,2024-25,2023-04-03,Mallorca,Elche,0,1,A,14,15,3,6,,Javier Aguirre,Sebastián Beccacece,José Luis Munuera,,Lucas Boyé
SP1,2024-25,2023-04-03,Ath Madrid,Sevilla,6,1,H,18,8,8,1,,Diego Simeone,Diego Alonso,Guillermo Cuadra,Memphis; Memphis; Antoine Griezmann; Yannick Carrasco; Álvaro Morata; Álvaro Morata,Youssef En-Nesyri
SP1,2024-25,2023-05-03,Valladolid,Espanol,2,1,H,15,12,5,2,,Paulo Pezzolano,Luis García,Valentín Pizarro,Iván Sánchez; Álvaro Aguado,Martin Braithwaite
SP1,2024-25,2023-05-03,Barcelona,Valencia,1,0,H,13,13,4,1,,Xavi,Rubén Baraja,Hsu Jason,Raphinha,
SP1,2024-25,2023-05-03,Vallecano,Ath Bilbao,0,0,D,18,16,2,3,,Andoni Iraola,Ernesto Valverde,Mario Melero,,
SP1,2024-25,2023-05-03,Betis,Real Madrid,0,0,D,8,15,4,5,,Manuel Pellegrini,Carlo Ancelotti,César Soto,,
SP1,2024-25,2023-06-03,Osasuna,Celta,0,0,D,10,6,5,0,,Jagoba Arrasate,Carlos Carvalhal,José Sánchez,,
SP1,2024-25,2023-10-03,Cadiz,Getafe,2,2,D,11,16,4,10,,Sergio,José Bordalás,Alejandro Hernández,Rubén Sobrino; Rubén Alcaraz,Enes Ünal; Enes Ünal
SP1,2024-25,2023-11-03,Real Madrid,Espanol,3,1,H,22,10,7,3,,Carlo Ancelotti,Luis García,Jorge Figueroa,Vinicius Júnior; Éder Militão; Marco Asensio,Joselu
SP1,2024-25,2023-11-03,Elche,Valladolid,1,1,D,24,5,10,1,,Sebastián Beccacece,Paulo Pezzolano,Isidro Díaz de Mera,Tete Morente,Cyle Larin
SP1,2024-25,2023-11-03,Celta,Vallecano,3,0,H,15,12,6,3,,Carlos Carvalhal,Andoni Iraola,Juan Pulido,Iago Aspas; Iago Aspas,
SP1,2024-25,2023-11-03,Valencia,Osasuna,1,0,H,8,7,4,0,,Rubén Baraja,Jagoba Arrasate,Javier Villanueva,Justin Kluivert,
SP1,2024-25,2023-12-03,Mallorca,Sociedad,1,1,D,8,8,2,2,,Javier Aguirre,Imanol Alguacil,Juan Martínez,Lee Kang-in,Carlos Fernández
SP1,2024-25,2023-12-03,Sevilla,Almeria,2,1,H,27,13,5,5,,Diego Alonso,Rubi,Ricardo de Burgos,Lucas Ocampos; Érik Lamela,Sergio Akieme
SP1,2024-25,2023-12-03,Villarreal,Betis,1,1,D,15,6,4,3,,Quique Setién,Manuel Pellegrini,Miguel Ángel Ortiz Arias,Yeremi Pino,Borja Iglesias
SP1,2024-25,2023-12-03,Ath Bilbao,Barcelona,0,1,A,15,10,5,2,,Ernesto Valverde,Xavi,Jesús Gil,,Raphinha
SP1,2024-25,,Girona,Ath Madrid,0,1,A,6,14,4,4,,Míchel,Diego Simeone,Mario Melero,,Álvaro Morata
SP1,2024-25,,Valladolid,Ath Bilbao,1,3,A,15,15,3,6,,Paulo Pezzolano,Ernesto Valverde,Hsu Jason,Cyle Larin,Iñigo Martínez; Gorka Guruzeta; Mikel Vesga
SP1,2024-25,,Almeria,Cadiz,1,1,D,17,10,5,4,,Rubi,Sergio,Carlos del Cerro,Gonzalo Melero,Roger Martí
SP1,2024-25,,Vallecano,Girona,2,2,D,15,12,3,4,,Andoni Iraola,Míchel,Pablo González,Isaac Palazón Camacho; Óscar Trejo,Viktor Tsyhankov; Viktor Tsyhankov
SP1,2024-25,,Espanol,Celta,1,3,A,11,8,3,4,,Luis García,Carlos Carvalhal,Guillermo Cuadra,José Gragera,Gabriel Veiga; Iago Aspas; Carles Pérez
SP1,2024-25,,Ath Madrid,Valencia,3,0,H,14,9,6,1,,Diego Simeone,Rubén Baraja,José Luis Munuera,Antoine Griezmann; Yannick Carrasco; Thomas Lemar,
SP1,2024-25,,Betis,Mallorca,1,0,H,10,5,3,1,,Manuel Pellegrini,Javier Aguirre,Valentín Pizarro,Borja Iglesias,
SP1,2024-25,,Osasuna,Villarreal,0,3,A,10,12,2,6,,Jagoba Arrasate,Quique Setién,Alejandro Muñíz,,Samuel Chukwueze; José Luis Morales; José Luis Morales
SP1,2024-25,,Sociedad,Elche,2,0,H,17,4,4,3,,Imanol Alguacil,Sebastián Beccacece,José Sánchez,Takefusa Kubo; Ander Barrenetxea,
SP1,2024-25,,Getafe,Sevilla,2,0,H,15,11,4,4,,José Bordalás,Diego Alonso,Antonio Matéu,Munir El Haddadi; Enes Ünal,
SP1,2024-25,,Barcelona,Real Madrid,2,1,H,17,11,7,3,,Xavi,Carlo Ancelotti,Ricardo de Burgos,Sergi Roberto; Franck Kessié,
SP1,2024-25,,Mallorca,Osasuna,0,0,D,10,11,1,2,,Javier Aguirre,Jagoba Arrasate,Isidro Díaz de Mera,,
SP1,2024-25,2023-01-04,Girona,Espanol,2,1,H,14,5,4,1,,Míchel,Luis García,Miguel Ángel Ortiz Arias,Arnau Martinez; Cristhian Stuani,Martin Braithwaite
SP1,2024-25,2023-01-04,Ath Bilbao,Getafe,0,0,D,17,9,3,1,,Ernesto Valverde,José Bordalás,Javier Villanueva,,
SP1,2024-25,2023-01-04,Cadiz,Sevilla,0,2,A,14,11,3,5,,Sergio,Diego Alonso,César Soto,,Lucas Ocampos; Youssef En-Nesyri
SP1,2024-25,2023-01-04,Elche,Barcelona,0,4,A,15,12,2,6,,Sebastián Beccacece,Xavi,Carlos del Cerro,,Robert Lewandowski; Ansu Fati; Robert Lewandowski; Ferrán Torres
SP1,2024-25,2023-02-04,Celta,Almeria,2,2,D,21,8,5,3,,Carlos Carvalhal,Rubi,Alejandro Hernández,Haris Seferović; Carles Pérez,Srđan Babić; Arnau Puigmal
SP1,2024-25,2023-02-04,Real Madrid,Valladolid,6,0,H,30,12,17,2,,Carlo Ancelotti,Paulo Pezzolano,Juan Pulido,Rodrygo; Karim Benzema; Karim Benzema; Karim Benzema; Marco Asensio; Lucas Vázquez,
SP1,2024-25,2023-02-04,Villarreal,Sociedad,2,0,H,16,16,4,3,,Quique Setién,Imanol Alguacil,Jesús Gil,Daniel Parejo; Nicolas Jackson,
SP1,2024-25,2023-02-04,Ath Madrid,Betis,1,0,H,13,6,7,2,,Diego Simeone,Manuel Pellegrini,Juan Martínez,Ángel Correa,
SP1,2024-25,2023-03-04,Valencia,Vallecano,1,1,D,18,7,4,2,,Rubén Baraja,Andoni Iraola,Jorge Figueroa,Justin Kluivert,Santi Comesaña
SP1,2024-25,2023-07-04,Sevilla,Celta,2,2,D,7,9,2,4,,Diego Alonso,Carlos Carvalhal,Valentín Pizarro,Youssef En-Nesyri; Marcos Acuña,Miguel Rodríguez; Gonçalo Paciência
SP1,2024-25,2023-08-04,Osasuna,Elche,2,1,H,22,7,6,1,,Jagoba Arrasate,Sebastián Beccacece,Pablo González,Abde Ezzalzouli; Abde Ezzalzouli,Tete Morente
SP1,2024-25,2023-08-04,Espanol,Ath Bilbao,1,2,A,9,12,2,7,,Luis García,Ernesto Valverde,José Luis Munuera,Sergi Darder,Iñaki Williams; Nico Williams
SP1,2024-25,2023-08-04,Sociedad,Getafe,2,0,H,11,6,6,4,,Imanol Alguacil,José Bordalás,Mario Melero,Mikel Oyarzabal; Takefusa Kubo,
SP1,2024-25,2023-08-04,Real Madrid,Villarreal,2,3,A,18,17,4,8,,Carlo Ancelotti,Quique Setién,Hsu Jason,Vinicius Júnior,Samuel Chukwueze; José Luis Morales; Samuel Chukwueze
SP1,2024-25,2023-09-04,Valladolid,Mallorca,3,3,D,10,14,6,6,,Paulo Pezzolano,Javier Aguirre,Alejandro Muñíz,Kike Pérez; Selim Amallah; Monchu,Vedat Muriqi; Manu Morlanes; Vedat Muriqi
SP1,2024-25,2023-09-04,Betis,Cadiz,0,2,A,9,15,3,4,,Manuel Pellegrini,Sergio,Guillermo Cuadra,,Rubén Alcaraz; Chris Ramos
SP1,2024-25,2023-09-04,Almeria,Valencia,2,1,H,10,11,4,4,,Rubi,Rubén Baraja,José Sánchez,Gonzalo Melero; Srđan Babić,Samu Castillejo
SP1,2024-25,2023-09-04,Vallecano,Ath Madrid,1,2,A,15,14,3,4,,Andoni Iraola,Diego Simeone,Ricardo de Burgos,Fran Garcia,Nahuel Molina; Mario Hermoso
SP1,2024-25,2023-10-04,Barcelona,Girona,0,0,D,18,5,3,0,,Xavi,Míchel,Antonio Matéu,,
SP1,2024-25,,Vallecano,Osasuna,2,1,H,12,8,3,4,,Andoni Iraola,Jagoba Arrasate,José Luis Munuera,Isaac Palazón Camacho,Moi Gómez
SP1,2024-25,,Villarreal,Valladolid,1,2,A,22,14,7,7,,Quique Setién,Paulo Pezzolano,Javier Villanueva,Étienne Capoue,Selim Amallah; Jawad El Yamiq
SP1,2024-25,,Ath Bilbao,Sociedad,2,0,H,13,13,5,4,,Ernesto Valverde,Imanol Alguacil,César Soto,Iñaki Williams; Iñaki Williams,
SP1,2024-25,,Betis,Espanol,3,1,H,15,13,8,4,,Manuel Pellegrini,Luis García,Alejandro Hernández,Ayoze Pérez; Juan Miranda; William Carvalho,César Montes
SP1,2024-25,,Cadiz,Real Madrid,0,2,A,12,35,3,11,,Sergio,Carlo Ancelotti,Jesús Gil,,Nacho; Marco Asensio
SP1,2024-25,,Girona,Elche,2,0,H,14,13,4,5,,Míchel,Sebastián Beccacece,Jorge Figueroa,Valentín Castellanos; Oriol Romeu,
SP1,2024-25,,Getafe,Barcelona,0,0,D,5,15,1,3,,José Bordalás,Xavi,Juan Pulido,,
SP1,2024-25,,Ath Madrid,Almeria,2,1,H,19,2,7,0,,Diego Simeone,Rubi,Isidro Díaz de Mera,Antoine Griezmann; Antoine Griezmann,
SP1,2024-25,,Valencia,Sevilla,0,2,A,13,6,3,3,,Rubén Baraja,Diego Alonso,Carlos del Cerro,,Loïc Bade; Suso
SP1,2024-25,,Celta,Mallorca,0,1,A,12,8,3,2,,Carlos Carvalhal,Javier Aguirre,Miguel Ángel Ortiz Arias,,Amath
SP1,2024-25,,Espanol,Cadiz,0,0,D,14,11,5,2,,Luis García,Sergio,Juan Martínez,,
SP1,2024-25,,Osasuna,Betis,3,2,H,10,21,5,6,,Jagoba Arrasate,Manuel Pellegrini,Hsu Jason,Ante Budimir; Ante Budimir; Jon Moncayola,Juan Miranda; Guido Rodríguez
SP1,2024-25,,Almeria,Ath Bilbao,1,2,A,12,14,4,3,,Rubi,Ernesto Valverde,Valentín Pizarro,Álex Centelles,Nico Williams; Óscar de Marcos
SP1,2024-25,,Sociedad,Vallecano,2,1,H,7,7,1,2,,Imanol Alguacil,Andoni Iraola,Alejandro Muñíz,Alexander Sørloth,Isaac Palazón Camacho
SP1,2024-25,,Valladolid,Girona,1,0,H,15,12,6,6,,Paulo Pezzolano,Míchel,Mario Melero,Monchu,
SP1,2024-25,,Real Madrid,Celta,2,0,H,17,12,5,2,,Carlo Ancelotti,Carlos Carvalhal,Antonio Matéu,Marco Asensio; Éder Militão,
SP1,2024-25,,Elche,Valencia,0,2,A,7,5,1,3,,Sebastián Beccacece,Rubén Baraja,Guillermo Cuadra,,Samuel Lino
SP1,2024-25,,Barcelona,Ath Madrid,1,0,H,13,13,4,3,,Xavi,Diego Simeone,José Sánchez,Ferrán Torres,
SP1,2024-25,,Mallorca,Getafe,3,1,H,8,3,4,1,,Javier Aguirre,José Bordalás,Pablo González,Lee Kang-in; Antonio Raillo; Lee Kang-in,Borja Mayoral
SP1,2024-25,,Sevilla,Villarreal,2,1,H,17,17,4,5,,Diego Alonso,Quique Setién,Ricardo de Burgos,Rafa Mir; Youssef En-Nesyri,Pau Torres
SP1,2024-25,,Cadiz,Osasuna,0,1,A,20,6,4,4,,Sergio,Jagoba Arrasate,Carlos del Cerro,,Rubén García
SP1,2024-25,,Girona,Real Madrid,4,2,H,13,18,5,3,,Míchel,Carlo Ancelotti,Javier Villanueva,Valentín Castellanos; Valentín Castellanos; Valentín Castellanos; Valentín Castellanos,Vinicius Júnior; Lucas Vázquez
SP1,2024-25,,Betis,Sociedad,0,0,D,10,10,1,3,,Manuel Pellegrini,Imanol Alguacil,Juan Martínez,,
SP1,2024-25,,Ath Madrid,Mallorca,3,1,H,24,6,9,2,,Diego Simeone,Javier Aguirre,Juan Pulido,Rodrigo De Paul; Álvaro Morata; Yannick Carrasco,Matija Nastasić
SP1,2024-25,,Getafe,Almeria,1,2,A,21,23,9,11,,José Bordalás,Rubi,Hsu Jason,Borja Mayoral,Luis Javier Suárez; Luis Javier Suárez
SP1,2024-25,,Celta,Elche,1,0,H,17,16,9,1,,Carlos Carvalhal,Sebastián Beccacece,Isidro Díaz de Mera,Joseph Aidoo,
SP1,2024-25,,Vallecano,Barcelona,2,1,H,9,10,6,5,,Andoni Iraola,Xavi,Jesús Gil,Álvaro García; Fran Garcia,Robert Lewandowski
SP1,2024-25,,Valencia,Valladolid,2,1,H,18,8,5,2,,Rubén Baraja,Paulo Pezzolano,José Luis Munuera,Mouctar Diakhaby; Javier Guerra,Cyle Larin
SP1,2024-25,,Villarreal,Espanol,4,2,H,31,13,13,4,,Quique Setién,Luis García,César Soto,Étienne Capoue; Daniel Parejo; Nicolas Jackson; Étienne Capoue,Javi Puado; Joselu
SP1,2024-25,,Ath Bilbao,Sevilla,0,1,A,7,4,2,1,,Ernesto Valverde,Diego Alonso,Alejandro Hernández,,Lucas Ocampos
SP1,2024-25,,Osasuna,Sociedad,0,2,A,13,12,1,8,,Jagoba Arrasate,Imanol Alguacil,Valentín Pizarro,,Takefusa Kubo
SP1,2024-25,,Elche,Vallecano,4,0,H,18,14,9,3,,Sebastián Beccacece,Andoni Iraola,Mario Melero,Tete Morente; Lucas Boyé; Fidel; Gerard Gumbau,
SP1,2024-25,,Real Madrid,Almeria,4,2,H,15,9,12,3,,Carlo Ancelotti,Rubi,Guillermo Cuadra,Karim Benzema; Karim Benzema; Karim Benzema; Rodrygo,Lázaro; Lucas Robertone
SP1,2024-25,,Barcelona,Betis,4,0,H,15,4,8,1,,Xavi,Manuel Pellegrini,Carlos del Cerro,Andreas Christensen; Robert Lewandowski; Raphinha,
SP1,2024-25,,Cadiz,Valencia,2,1,H,8,16,4,4,,Sergio,Rubén Baraja,Ricardo de Burgos,Gonzalo Escalante; Sergi Guardiola,Samuel Lino
SP1,2024-25,,Villarreal,Celta,3,1,H,9,14,3,5,,Quique Setién,Carlos Carvalhal,Pablo González,Nicolas Jackson; Nicolas Jackson; Ramón Terrats,Jørgen Strand Larsen
SP1,2024-25,,Espanol,Getafe,1,0,H,17,7,8,2,,Luis García,José Bordalás,José Sánchez,Joselu,
SP1,2024-25,,Valladolid,Ath Madrid,2,5,A,19,9,6,6,,Paulo Pezzolano,Diego Simeone,Antonio Matéu,Cyle Larin; Sergio Escudero,Nahuel Molina; José María Giménez; Álvaro Morata; Memphis
SP1,2024-25,2023-01-05,Mallorca,Ath Bilbao,1,1,D,9,16,2,6,,Javier Aguirre,Ernesto Valverde,Jorge Figueroa,Lee Kang-in,Iñaki Williams
